sample_id,sensor_name,feature_idx,frame_id,x,y,z
6,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,-0.037905134045865534,0.019082371403870951,0.58795480707178749
6,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,-0.016629584016443068,0.040018027852637583,0.59096300586920059
6,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.0046459660129794054,0.060953684301404187,0.59397120466661379
6,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.025921516042401876,0.081889340750170819,0.59697940346402689
6,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.047197066071824355,0.10282499719893745,0.5999876022614401
6,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.068472616101246817,0.12376065364770406,0.6029958010588532
6,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.089748166130669313,0.14469631009647066,0.60600399985626641
6,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.11102371616009177,0.16563196654523726,0.6090121986536795
6,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.12210261044531617,-0.022293866821110481,0.57385544969942692
6,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.1008270604158937,-0.0013582103723438765,0.57686364849684013
6,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.079551510386471222,0.019577446076422755,0.57987184729425323
6,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.058275960357048746,0.04051310252518936,0.58288004609166644
6,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.037000410327626278,0.061448758973955991,0.58588824488907953
6,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.015724860298203809,0.082384415422722596,0.58889644368649274
6,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.0055506897312186648,0.10332007187148923,0.59190464248390584
6,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.026826239760641135,0.12425572832025583,0.59491284128131905
6,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.048101789790063611,0.14519138476902244,0.59792104007873215
6,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.0693773398194861,0.1661270412177891,0.60092923887614536
6,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.090652889848908555,0.1870626976665557,0.60393743767355845
6,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.1424734367564994,-0.00086313569979204474,0.56878068871930598
6,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.12119788672707693,0.020072520748974559,0.57178888751671908
6,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.099922336697654449,0.041008177197741191,0.57479708631413229
6,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.07864678666823198,0.061943833646507795,0.57780528511154539
6,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.057371236638809504,0.082879490095274427,0.58081348390895848
6,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.036095686609387029,0.10381514654404106,0.58382168270637169
6,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.01482013657996456,0.12475080299280766,0.58682988150378479
6,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.0064554134494579102,0.14568645944157427,0.589838080301198
6,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.027730963478880381,0.16662211589034087,0.5928462790986111
6,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.04900651350830288,0.18755777233910753,0.5958544778960243
6,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.070282063537725328,0.20849342878787414,0.5988626766934374
6,tag_to_base,0,checkerboard_link,0,0,0
6,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
6,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
6,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
6,tag_to_base,4,checkerboard_link,0.12,0,0
6,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
6,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
6,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
6,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
6,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
6,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
6,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
6,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
6,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
6,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
6,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
6,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
6,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
6,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
6,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
6,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
6,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
6,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
6,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
6,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
6,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
6,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
6,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
6,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
6,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
6,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
6,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
6,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
6,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
6,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
6,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
6,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
6,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
6,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
6,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
6,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
6,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
6,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
6,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
6,tag_to_base,44,checkerboard_link,0,0.12,0
6,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
6,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
6,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
6,tag_to_base,48,checkerboard_link,0.12,0.12,0
6,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
6,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
6,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
6,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
6,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
6,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
6,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
6,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
6,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
6,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
6,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
6,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
6,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
6,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
6,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
6,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
6,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
6,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
6,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
6,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
6,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
6,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
6,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
6,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
6,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
6,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
6,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
6,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
6,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
6,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
6,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
6,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
6,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
6,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
6,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
6,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
6,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
6,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
6,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
7,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.00012737309001732068,-0.10309044409661335,0.5686818480592577
7,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,0.02943684163513953,-0.099180909976826728,0.56541493045223989
7,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,0.059001056360296379,-0.095271375857040097,0.56214801284522209
7,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,0.088565271085453215,-0.09136184173725348,0.55888109523820417
7,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.11812948581061007,-0.087452307617466862,0.55561417763118637
7,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.14769370053576694,-0.083542773497680245,0.55234726002416856
7,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.17725791526092377,-0.079633239377893614,0.54908034241715076
7,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.20682212998608063,-0.075723705258106996,0.54581342481013295
7,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.23638634471123748,-0.071814171138320365,0.54254650720311504
7,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.26595055943639434,-0.067904637018533748,0.53927958959609723
7,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.2955147741615512,-0.06399510289874713,0.53601267198907943
7,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.004954124215052284,-0.075440209172154743,0.55809095658595742
7,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,0.024610090510104567,-0.071530675052368126,0.55482403897893962
7,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,0.054174305235261414,-0.067621140932581494,0.55155712137192181
7,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,0.083738519960418256,-0.063711606812794877,0.54829020376490401
7,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,0.1133027346855751,-0.059802072693008253,0.5450232861578862
7,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.14286694941073197,-0.055892538573221628,0.54175636855086828
7,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.17243116413588883,-0.051983004453435011,0.53848945094385048
7,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.20199537886104565,-0.048073470333648387,0.53522253333683267
7,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.23155959358620251,-0.044163936213861769,0.53195561572981487
7,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.2611238083113594,-0.040254402094075145,0.52868869812279706
7,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.2906880230365162,-0.036344867974288528,0.52542178051577926
7,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.0097808753400872462,-0.047789974247696133,0.54750006511265725
7,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,0.019783339385069602,-0.043880440127909509,0.54423314750563945
7,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,0.049347554110226455,-0.039970906008122892,0.54096622989862164
7,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,0.078911768835383297,-0.036061371888336274,0.53769931229160373
7,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,0.10847598356054014,-0.032151837768549643,0.53443239468458592
7,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.138040198285697,-0.028242303648763026,0.53116547707756812
7,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.16760441301085385,-0.024332769528976408,0.52789855947055031
7,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.19716862773601071,-0.020423235409189777,0.52463164186353251
7,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.22673284246116754,-0.01651370128940316,0.52136472425651459
7,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.25629705718632445,-0.012604167169616529,0.51809780664949678
7,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.28586127191148125,-0.0086946330498299113,0.51483088904247898
7,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.014607626465122208,-0.020139739323237538,0.53690917363935697
7,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,0.014956588260034641,-0.01623020520345092,0.53364225603233917
7,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,0.044520802985191489,-0.012320671083664289,0.53037533842532136
7,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,0.074085017710348325,-0.0084111369638776717,0.52710842081830356
7,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,0.10364923243550518,-0.0045016028440910544,0.52384150321128575
7,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,0.13321344716066205,-0.00059206872430442314,0.52057458560426784
7,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.16277766188581888,0.0033174653954821942,0.51730766799725003
7,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.19234187661097574,0.0072269995152688116,0.51404075039023223
7,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.22190609133613259,0.011136533635055429,0.51077383278321442
7,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.25147030606128945,0.01504606775484206,0.50750691517619662
7,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.28103452078644631,0.018955601874628678,0.5042399975691787
7,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.019434377590157172,0.0075104956012210788,0.52631828216605681
7,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,0.010129837134999677,0.011420029721007696,0.523051364559039
7,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,0.039694051860156523,0.015329563840794327,0.5197844469520212
7,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,0.069258266585313366,0.019239097960580945,0.51651752934500328
7,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,0.098822481310470223,0.023148632080367562,0.51325061173798547
7,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,0.12838669603562708,0.02705816620015418,0.50998369413096767
7,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,0.15795091076078394,0.030967700319940797,0.50671677652394986
7,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,0.18751512548594076,0.034877234439727442,0.50344985891693206
7,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.21707934021109762,0.038786768559514059,0.50018294130991414
7,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.24664355493625451,0.042696302679300677,0.49691602370289634
7,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.27620776966141131,0.046605836799087294,0.49364910609587853
7,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.024261128715192135,0.035160730525679681,0.51572739069275653
7,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,0.0053030860099647133,0.039070264645466299,0.51246047308573872
7,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,0.034867300735121565,0.042979798765252916,0.50919355547872092
7,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,0.064431515460278407,0.046889332885039534,0.50592663787170311
7,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,0.09399573018543525,0.050798867004826179,0.50265972026468531
7,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.12355994491059211,0.054708401124612796,0.49939280265766745
7,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.15312415963574896,0.058617935244399413,0.49612588505064958
7,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.18268837436090582,0.062527469364186031,0.49285896744363178
7,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.21225258908606268,0.066437003483972648,0.48959204983661397
7,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.24181680381121953,0.070346537603759293,0.48632513222959611
7,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.27138101853637636,0.074256071723545911,0.48305821462257831
7,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.029087879840227097,0.06281096545013827,0.50513649921945636
7,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,0.00047633488492975135,0.066720499569924888,0.50186958161243855
7,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,0.030040549610086602,0.070630033689711505,0.49860266400542069
7,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,0.059604764335243449,0.074539567809498122,0.49533574639840283
7,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,0.089168979060400291,0.078449101929284767,0.49206882879138503
7,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,0.11873319378555713,0.082358636049071385,0.48880191118436722
7,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.14829740851071399,0.086268170168858002,0.48553499357734936
7,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.17786162323587085,0.09017770428864462,0.48226807597033156
7,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.2074258379610277,0.094087238408431237,0.47900115836331369
7,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.23699005268618459,0.097996772528217882,0.47573424075629589
7,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.26655426741134142,0.1019063066480045,0.47246732314927808
7,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.033914630965262059,0.090461200374596887,0.49454560774615614
7,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.0043504162401052111,0.094370734494383504,0.49127869013913827
7,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,0.02521379848505164,0.098280268614170121,0.48801177253212047
7,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,0.05477801321020849,0.10218980273395674,0.48474485492510266
7,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,0.084342227935365333,0.10609933685374338,0.4814779373180848
7,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,0.11390644266052218,0.11000887097353,0.478211019711067
7,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,0.14347065738567905,0.11391840509331662,0.47494410210404914
7,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.1730348721108359,0.11782793921310324,0.47167718449703133
7,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.20259908683599273,0.12173747333288985,0.46841026689001353
7,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.23216330156114962,0.12564700745267648,0.46514334928299567
7,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.26172751628630642,0.1295565415724631,0.46187643167597786
7,tag_to_base,0,checkerboard_link,0,0,0
7,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
7,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
7,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
7,tag_to_base,4,checkerboard_link,0.12,0,0
7,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
7,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
7,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
7,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
7,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
7,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
7,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
7,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
7,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
7,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
7,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
7,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
7,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
7,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
7,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
7,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
7,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
7,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
7,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
7,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
7,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
7,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
7,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
7,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
7,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
7,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
7,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
7,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
7,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
7,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
7,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
7,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
7,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
7,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
7,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
7,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
7,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
7,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
7,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
7,tag_to_base,44,checkerboard_link,0,0.12,0
7,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
7,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
7,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
7,tag_to_base,48,checkerboard_link,0.12,0.12,0
7,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
7,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
7,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
7,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
7,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
7,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
7,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
7,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
7,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
7,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
7,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
7,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
7,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
7,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
7,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
7,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
7,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
7,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
7,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
7,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
7,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
7,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
7,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
7,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
7,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
7,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
7,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
7,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
7,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
7,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
7,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
7,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
7,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
7,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
7,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
7,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
7,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
7,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
7,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
8,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.11689552713446699,-0.1303264719088594,0.52256489894852542
8,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.087177018847725413,-0.12677269095585636,0.52460962537251088
8,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.057458510560983819,-0.12321891000285332,0.52665435179649633
8,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.02774000227424224,-0.11966512904985027,0.52869907822048179
