sample_id,sensor_name,feature_idx,frame_id,x,y,z
3,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.15834919103827022,0.0082582252476411655,0.62436791078743259
3,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.17350446232422262,0.033367462837231715,0.61805570515717301
3,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.18865973361017502,0.058476700426822237,0.61174349952691343
3,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.20381500489612742,0.083585938016412786,0.60543129389665384
3,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.21897027618207979,0.10869517560600328,0.59911908826639426
3,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,-0.088722771888297747,-0.15864791562758043,0.64875032031752278
3,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,-0.10387804317425015,-0.13353867803798991,0.6424381146872632
3,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,-0.11903331446020254,-0.10842944044839938,0.6361259090570035
3,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,-0.13418858574615491,-0.083320202858808839,0.62981370342674392
3,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,-0.14934385703210731,-0.058210965269218311,0.62350149779648434
3,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.16449912831805971,-0.033101727679627782,0.61718929216622476
3,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.17965439960401208,-0.0079924900900372603,0.61087708653596517
3,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.19480967088996448,0.017116747499553275,0.60456488090570559
3,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.20996494217591688,0.042225985089143797,0.59825267527544601
3,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.22512021346186928,0.067335222678734347,0.59194046964518632
3,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.24027548474782165,0.092444460268324868,0.58562826401492674
3,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,-0.11002798045403964,-0.17489863096525884,0.63525949606605525
3,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,-0.12518325173999201,-0.14978939337566832,0.62894729043579567
3,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,-0.14033852302594441,-0.12468015578607779,0.62263508480553609
3,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,-0.1554937943118968,-0.099570918196487251,0.61632287917527651
3,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.17064906559784918,-0.07446168060689673,0.61001067354501692
3,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.18580433688380157,-0.049352443017306194,0.60369846791475734
3,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.20095960816975397,-0.024243205427715672,0.59738626228449765
3,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.21611487945570637,0.00086603216187486343,0.59107405665423807
3,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.23127015074165874,0.025975269751465385,0.58476185102397849
3,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.24642542202761117,0.051084507341055935,0.5784496453937189
3,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.26158069331356354,0.076193744930646456,0.57213743976345932
3,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,-0.1313331890197815,-0.19114934630293728,0.62176867181458784
3,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,-0.14648846030573387,-0.16604010871334673,0.61545646618432825
3,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,-0.16164373159168627,-0.14093087112375621,0.60914426055406867
3,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,-0.17679900287763867,-0.11582163353416568,0.60283205492380909
3,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,-0.19195427416359104,-0.090712395944575155,0.5965198492935494
3,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.20710954544954344,-0.06560315835498462,0.59020764366328982
3,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.22226481673549583,-0.040493920765394098,0.58389543803303023
3,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.23742008802144823,-0.015384683175803562,0.57758323240277065
3,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.2525753593074006,0.0097245544137869733,0.57127102677251107
3,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.26773063059335306,0.034833792003377523,0.56495882114225149
3,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.2828859018793054,0.059943029592968017,0.5586466155119918
3,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,-0.15263839758552336,-0.2074000616406157,0.60827784756312031
3,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,-0.16779366887147576,-0.18229082405102515,0.60196564193286073
3,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,-0.18294894015742813,-0.15718158646143465,0.59565343630260115
3,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,-0.19810421144338053,-0.1320723488718441,0.58934123067234157
3,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.21325948272933293,-0.10696311128225358,0.58302902504208198
3,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.22841475401528533,-0.081853873692663046,0.5767168194118224
3,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.2435700253012377,-0.056744636103072517,0.57040461378156282
3,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.25872529658719012,-0.031635398513481988,0.56409240815130324
3,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.27388056787314252,-0.0065261609238914525,0.55778020252104354
3,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.28903583915909492,0.018583076665699083,0.55146799689078396
3,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.30419111044504732,0.043692314255289605,0.54515579126052438
3,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,-0.17394360615126522,-0.22365077697829411,0.5947870233116529
3,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,-0.18909887743721762,-0.19854153938870356,0.58847481768139331
3,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,-0.20425414872316999,-0.17343230179911306,0.58216261205113373
3,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.21940942000912239,-0.14832306420952251,0.57585040642087415
3,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.23456469129507479,-0.12321382661993199,0.56953820079061446
3,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.24971996258102719,-0.098104589030341458,0.56322599516035488
3,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.26487523386697959,-0.072995351440750922,0.55691378953009529
3,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.28003050515293199,-0.0478861138511604,0.55060158389983571
3,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.29518577643888438,-0.022776876261569864,0.54428937826957613
3,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.31034104772483678,0.0023323613280206851,0.53797717263931655
3,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.32549631901078918,0.027441598917611193,0.53166496700905697
3,tag_to_base,0,checkerboard_link,0,0,0
3,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
3,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
3,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
3,tag_to_base,4,checkerboard_link,0.12,0,0
3,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
3,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
3,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
3,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
3,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
3,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
3,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
3,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
3,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
3,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
3,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
3,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
3,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
3,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
3,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
3,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
3,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
3,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
3,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
3,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
3,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
3,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
3,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
3,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
3,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
3,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
3,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
3,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
3,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
3,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
3,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
3,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
3,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
3,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
3,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
3,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
3,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
3,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
3,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
3,tag_to_base,44,checkerboard_link,0,0.12,0
3,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
3,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
3,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
3,tag_to_base,48,checkerboard_link,0.12,0.12,0
3,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
3,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
3,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
3,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
3,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
3,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
3,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
3,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
3,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
3,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
3,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
3,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
3,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
3,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
3,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
3,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
3,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
3,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
3,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
3,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
3,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
3,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
3,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
3,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
3,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
3,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
3,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
3,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
3,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
3,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
3,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
3,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
3,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
3,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
3,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
3,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
3,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
3,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
3,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
4,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.06853993317899397,-0.025063272247622673,0.60655864311477037
4,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.049302601106680638,-0.0039722430120180952,0.59733402710528694
4,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.030065269034367299,0.017118786223586483,0.5881094110958035
4,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.010827936962053961,0.038209815459191068,0.57888479508632018
4,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,-0.0084093951102593711,0.059300844694795643,0.56966017907683675
4,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,-0.027646727182572717,0.080391873930400218,0.56043556306735332
4,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,-0.046884059254886049,0.10148290316600481,0.55121094705786988
4,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,-0.066121391327199394,0.12257393240160938,0.54198633104838656
4,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,-0.085358723399512712,0.14366496163721396,0.53276171503890313
4,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,-0.10459605547182609,0.16475599087281856,0.52353709902941969
4,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,-0.1238333875441394,0.18584702010842311,0.51431248301993626
4,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.048965857598631812,-0.046376967850690676,0.59864776801058439
4,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.029728525526318474,-0.025285938615086094,0.58942315200110096
4,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.010491193454005142,-0.0041949093794815158,0.58019853599161753
4,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,-0.0087461386183081968,0.016896119856123066,0.5709739199821342
4,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,-0.027983470690621529,0.037987149091727651,0.56174930397265077
4,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,-0.047220802762934874,0.059078178327332226,0.55252468796316734
4,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,-0.066458134835248192,0.080169207562936801,0.54330007195368391
4,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,-0.085695466907561538,0.10126023679854138,0.53407545594420047
4,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,-0.10493279897987488,0.12235126603414595,0.52485083993471715
4,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,-0.12417013105218823,0.14344229526975055,0.51562622392523372
4,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,-0.14340746312450153,0.16453332450535513,0.50640160791575028
4,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.029391782018269655,-0.067690663453758668,0.59073689290639841
4,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.010154449945956316,-0.046599634218154093,0.58151227689691498
4,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,-0.0090828821263570225,-0.025508604982549515,0.57228766088743155
4,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,-0.028320214198670354,-0.0044175757469449364,0.56306304487794823
4,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,-0.047557546270983686,0.016673453488659642,0.55383842886846479
4,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,-0.066794878343297018,0.03776448272426422,0.54461381285898136
4,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,-0.086032210415610363,0.058855511959868809,0.53538919684949793
4,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,-0.10526954248792371,0.079946541195473383,0.5261645808400145
4,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,-0.12450687456023703,0.10103757043107797,0.51693996483053117
4,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,-0.14374420663255039,0.12212859966668255,0.50771534882104774
4,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,-0.1629815387048637,0.14321962890228712,0.49849073281156431
4,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.0098177064379074974,-0.089004359056826673,0.58282601780221244
4,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,-0.0094196256344058343,-0.067913329821222099,0.573601401792729
4,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,-0.02865695770671918,-0.046822300585617524,0.56437678578324557
4,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,-0.047894289779032512,-0.025731271350012942,0.55515216977376225
4,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,-0.067131621851345843,-0.004640242114408364,0.54592755376427882
4,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,-0.086368953923659189,0.016450787121196218,0.53670293775479538
4,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,-0.10560628599597251,0.037541816356800803,0.52747832174531195
4,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,-0.12484361806828585,0.058632845592405378,0.51825370573582852
4,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,-0.14408095014059918,0.079723874828009952,0.5090290897263452
4,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,-0.16331828221291256,0.10081490406361454,0.49980447371686176
4,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,-0.18255561428522588,0.12190593329921912,0.49057985770737833
4,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,-0.00975636914245466,-0.11031805465989467,0.57491514269802646
4,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,-0.028993701214767992,-0.089227025424290091,0.56569052668854303
4,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,-0.048231033287081337,-0.068135996188685516,0.55646591067905959
4,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,-0.067468365359394669,-0.047044966953080934,0.54724129466957616
4,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,-0.086705697431708015,-0.025953937717476356,0.53801667866009284
4,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,-0.10594302950402133,-0.0048629084818717777,0.52879206265060941
4,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,-0.12518036157633466,0.016228120753732801,0.51956744664112597
4,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,-0.14441769364864804,0.037319149989337386,0.51034283063164254
4,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,-0.16365502572096136,0.05841017922494196,0.50111821462215922
4,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,-0.18289235779327467,0.079501208460546563,0.49189359861267579
4,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,-0.20212968986558799,0.10059223769615111,0.48266898260319235
4,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,-0.029330444722816817,-0.13163175026296267,0.56700426759384048
4,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,-0.048567776795130149,-0.1105407210273581,0.55777965158435705
4,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,-0.067805108867443495,-0.089449691791753508,0.54855503557487362
4,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,-0.087042440939756813,-0.068358662556148933,0.5393304195653903
4,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,-0.10627977301207016,-0.047267633320544358,0.53010580355590686
4,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,-0.12551710508438352,-0.026176604084939784,0.52088118754642343
4,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,-0.14475443715669684,-0.0050855748493352053,0.51165657153694
4,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.16399176922901015,0.016005454386269376,0.50243195552745656
4,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.18322910130132347,0.037096483621873955,0.49320733951797319
4,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.20246643337363684,0.058187512857478557,0.48398272350848981
4,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.22170376544595016,0.079278542093083118,0.47475810749900638
4,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,-0.048904520303178975,-0.15294544586603068,0.55909339248965451
4,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,-0.068141852375492321,-0.1318544166304261,0.54986877648017107
4,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,-0.087379184447805638,-0.11076338739482151,0.54064416047068764
4,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,-0.10661651652011898,-0.089672358159216939,0.53141954446120421
4,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,-0.12585384859243232,-0.068581328923612364,0.52219492845172089
4,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,-0.14509118066474563,-0.047490299688007789,0.51297031244223745
4,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.16432851273705901,-0.026399270452403211,0.50374569643275402
4,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.18356584480937232,-0.0053082412167986329,0.49452108042327059
4,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.20280317688168564,0.015782788018805945,0.48529646441378721
4,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.22204050895399902,0.036873817254410551,0.47607184840430383
4,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.24127784102631233,0.057964846490015112,0.4668472323948204
4,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,-0.068478595883541118,-0.17425914146909866,0.55118251738546853
4,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,-0.087715927955854464,-0.15316811223349408,0.5419579013759851
4,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,-0.10695326002816778,-0.13207708299788951,0.53273328536650166
4,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,-0.12619059210048111,-0.11098605376228492,0.52350866935701834
4,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,-0.14542792417279449,-0.089895024526680342,0.51428405334753491
4,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.16466525624510781,-0.068803995291075767,0.50505943733805148
4,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.18390258831742112,-0.047712966055471193,0.49583482132856804
4,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.20313992038973444,-0.026621936819866611,0.48661020531908461
4,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.22237725246204781,-0.0055309075842620327,0.47738558930960123
4,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.24161458453436113,0.01556012165134257,0.46816097330011786
4,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.26085191660667445,0.03665115088694712,0.45893635729063442
4,tag_to_base,0,checkerboard_link,0,0,0
4,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
4,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
4,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
4,tag_to_base,4,checkerboard_link,0.12,0,0
4,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
4,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
4,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
4,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
4,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
4,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
4,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
4,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
4,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
4,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
4,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
4,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
4,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
4,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
4,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
4,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
4,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
4,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
4,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
4,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
4,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
4,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
4,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
4,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
4,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
4,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
4,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
4,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
4,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
4,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
4,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
4,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
4,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
4,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
4,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
4,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
